Altium Designer Pick and Place Locations
C:\Users\giesbrecht\AppData\Local\Temp\Releases\Snapshot\3\Assembly MacroFab\Pick Place\Pick Place for Aux-BMS(MacroFab).txt

========================================================================================================================
File Design Information:

Date:       19-10-17
Time:       14:48
Revision:   Not in VersionControl
Variant:    MacroFab
Units used: mil

Designator Comment                        Description                                                                                                                Footprint                            Center-X(mil) Center-Y(mil) Pad-X(mil)  Pad-Y(mil)  Layer    Rotation 
FID5       FIDUCIAL                       "Alignment fiducial"                                                                                                       FID08                                4152.559mil   4505.905mil   4152.559mil 4505.905mil TopLayer 360      
J100       "SMT, shrouded"                "ARM Cortex-M 10pin connector,shrouded,SMT"                                                                                CONN-50mil-10POS-SMD                 3579.331mil   3712.599mil   3479.331mil 3635.827mil TopLayer 90       
K100       "SPST-NO Solid State Relay"    "SPST-NO Solid State Relay"                                                                                                SPST-NO_SOLID_STATE_RELAY_-_IXYS     4834.656mil   4232.245mil   4720.483mil 4282.245mil TopLayer 360      
Q100       "NMOS - SSM3K333R"             "MOSFET N CH 30V 6A 2-3Z1A"                                                                                                NMOS_-_SSM3K333R_-_SOTFL95P180X88-3M 2986.044mil   4410.453mil   2959.469mil 4447.854mil TopLayer 360      
Q101       "NMOS - SSM3K333R"             "MOSFET N CH 30V 6A 2-3Z1A"                                                                                                NMOS_-_SSM3K333R_-_SOTFL95P180X88-3M 2986.044mil   4270.679mil   2959.469mil 4308.081mil TopLayer 360      
Q102       "NMOS - SSM3K333R"             "MOSFET N CH 30V 6A 2-3Z1A"                                                                                                NMOS_-_SSM3K333R_-_SOTFL95P180X88-3M 2986.044mil   4130.905mil   2959.469mil 4168.307mil TopLayer 360      
Q103       "INFINEON BSC030P03NS3 G"      "P-Channel 30V 25.4A (Ta), 100A (Tc) 2.5W (Ta), 125W (Tc) Surface Mount PG-TDSON-8"                                        BSC030P03NS3_G                       3669.291mil   988.189mil    3551.181mil 1063.189mil TopLayer 360      
Q1A        "NMOS - SSM3K333R"             "MOSFET N CH 30V 6A 2-3Z1A"                                                                                                NMOS_-_SSM3K333R_-_SOTFL95P180X88-3M 5170.276mil   2453.730mil   5132.874mil 2427.155mil TopLayer 90       
Q2A        "NMOS - SSM3K333R"             "MOSFET N CH 30V 6A 2-3Z1A"                                                                                                NMOS_-_SSM3K333R_-_SOTFL95P180X88-3M 4759.842mil   2503.937mil   4797.243mil 2530.512mil TopLayer 270      
Q3A        "INFINEON BSC030P03NS3 G"      "P-Channel 30V 25.4A (Ta), 100A (Tc) 2.5W (Ta), 125W (Tc) Surface Mount PG-TDSON-8"                                        BSC030P03NS3_G                       4960.630mil   2310.246mil   5035.630mil 2428.356mil TopLayer 270      
Q1B        "NMOS - SSM3K333R"             "MOSFET N CH 30V 6A 2-3Z1A"                                                                                                NMOS_-_SSM3K333R_-_SOTFL95P180X88-3M 4403.543mil   2453.730mil   4366.142mil 2427.155mil TopLayer 90       
Q2B        "NMOS - SSM3K333R"             "MOSFET N CH 30V 6A 2-3Z1A"                                                                                                NMOS_-_SSM3K333R_-_SOTFL95P180X88-3M 3993.111mil   2503.937mil   4030.513mil 2530.512mil TopLayer 270      
Q3B        "INFINEON BSC030P03NS3 G"      "P-Channel 30V 25.4A (Ta), 100A (Tc) 2.5W (Ta), 125W (Tc) Surface Mount PG-TDSON-8"                                        BSC030P03NS3_G                       4195.513mil   2310.246mil   4270.513mil 2428.356mil TopLayer 270      
Q1C        "NMOS - SSM3K333R"             "MOSFET N CH 30V 6A 2-3Z1A"                                                                                                NMOS_-_SSM3K333R_-_SOTFL95P180X88-3M 3636.811mil   2453.730mil   3599.410mil 2427.155mil TopLayer 90       
Q2C        "NMOS - SSM3K333R"             "MOSFET N CH 30V 6A 2-3Z1A"                                                                                                NMOS_-_SSM3K333R_-_SOTFL95P180X88-3M 3226.378mil   2503.937mil   3263.780mil 2530.512mil TopLayer 270      
Q3C        "INFINEON BSC030P03NS3 G"      "P-Channel 30V 25.4A (Ta), 100A (Tc) 2.5W (Ta), 125W (Tc) Surface Mount PG-TDSON-8"                                        BSC030P03NS3_G                       3428.149mil   2310.246mil   3503.149mil 2428.356mil TopLayer 270      
Q1D        "NMOS - SSM3K333R"             "MOSFET N CH 30V 6A 2-3Z1A"                                                                                                NMOS_-_SSM3K333R_-_SOTFL95P180X88-3M 2870.079mil   2453.730mil   2832.677mil 2427.155mil TopLayer 90       
Q2D        "NMOS - SSM3K333R"             "MOSFET N CH 30V 6A 2-3Z1A"                                                                                                NMOS_-_SSM3K333R_-_SOTFL95P180X88-3M 2459.646mil   2503.937mil   2497.047mil 2530.512mil TopLayer 270      
Q3D        "INFINEON BSC030P03NS3 G"      "P-Channel 30V 25.4A (Ta), 100A (Tc) 2.5W (Ta), 125W (Tc) Surface Mount PG-TDSON-8"                                        BSC030P03NS3_G                       2661.417mil   2310.246mil   2736.417mil 2428.356mil TopLayer 270      
R100       R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 4673.818mil   4470.453mil   4701.377mil 4470.453mil TopLayer 180      
R101       R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 3213.425mil   4440.945mil   3240.985mil 4440.945mil TopLayer 180      
R102       R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 3097.274mil   4496.063mil   3069.715mil 4496.063mil TopLayer 360      
R104       R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 3097.274mil   4385.807mil   3069.715mil 4385.807mil TopLayer 360      
R105       R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 3213.425mil   4271.654mil   3240.985mil 4271.654mil TopLayer 180      
R106       R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 2955.532mil   3588.536mil   2955.532mil 3560.977mil TopLayer 90       
R107       R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 3097.441mil   4326.772mil   3069.882mil 4326.772mil TopLayer 360      
R108       R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 3097.274mil   4216.516mil   3069.715mil 4216.516mil TopLayer 360      
R109       R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 3213.425mil   4102.362mil   3240.985mil 4102.362mil TopLayer 180      
R110       R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 3097.274mil   4157.480mil   3069.715mil 4157.480mil TopLayer 360      
R111       R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 3097.274mil   4047.224mil   3069.715mil 4047.224mil TopLayer 360      
R112       R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 4145.659mil   4632.874mil   4145.659mil 4605.315mil TopLayer 90       
R113       R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 4442.913mil   3781.496mil   4442.913mil 3753.937mil TopLayer 90       
R114       R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 4381.890mil   3781.496mil   4381.890mil 3753.937mil TopLayer 90       
R115       R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 4320.866mil   3781.496mil   4320.866mil 3753.937mil TopLayer 90       
R116       R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 4259.842mil   3781.496mil   4259.842mil 3753.937mil TopLayer 90       
R117       R060-00300-05                  "RES 0603 30ohm 5% 100mW"                                                                                                  PCB_GENERIC_SMD_0603                 4372.037mil   4603.346mil   4372.037mil 4630.905mil TopLayer 270      
R118       R060-00300-05                  "RES 0603 30ohm 5% 100mW"                                                                                                  PCB_GENERIC_SMD_0603                 4429.134mil   4603.346mil   4429.134mil 4630.905mil TopLayer 270      
R119       R060-00141-05                  "RES 0603 140ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 4492.136mil   4603.346mil   4492.136mil 4630.906mil TopLayer 270      
R120       R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 3418.927mil   3276.171mil   3446.486mil 3276.171mil TopLayer 180      
R121       R060-00141-05                  "RES 0603 140ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 4697.845mil   4389.735mil   4697.845mil 4417.294mil TopLayer 270      
R122       resistor_sense_1mOhm_2512      "1mOhm Current Sense"                                                                                                      RESC6432X11N                         2996.663mil   3096.457mil   2996.663mil 3182.087mil TopLayer 270      
R123       "10K TRIM"                     "TRIMMER 10K OHM 0.25W SMD"                                                                                                10K_TRIM_SMD                         3998.035mil   3605.318mil   4076.775mil 3559.058mil TopLayer 180      
R124       R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 3554.134mil   3426.201mil   3581.693mil 3426.201mil TopLayer 180      
R125       R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 3929.134mil   1561.023mil   3956.693mil 1561.023mil TopLayer 180      
R126       R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 4094.498mil   3352.342mil   4094.498mil 3379.901mil TopLayer 270      
R127       R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 4888.780mil   3476.378mil   4888.780mil 3503.937mil TopLayer 270      
R128       R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 3549.213mil   1438.169mil   3549.213mil 1465.728mil TopLayer 270      
R129       R060-00141-05                  "RES 0603 140ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 3522.638mil   1518.701mil   3550.197mil 1518.701mil TopLayer 180      
R130       R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 3698.839mil   1437.992mil   3698.839mil 1465.551mil TopLayer 270      
R131       R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 4572.835mil   3815.955mil   4600.394mil 3815.955mil TopLayer 180      
R132       R060-03572-01                  "RES 0603 35.7K 1% 100mW"                                                                                                  PCB_GENERIC_SMD_0603                 3773.652mil   1437.008mil   3773.652mil 1464.567mil TopLayer 270      
R133       R060-00823-01                  "RES 0603 82K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 3870.492mil   1116.142mil   3870.492mil 1143.701mil TopLayer 270      
R134       R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 3870.492mil   1238.199mil   3870.492mil 1210.640mil TopLayer 90       
R1A        R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 4793.306mil   2702.756mil   4793.306mil 2730.315mil TopLayer 270      
